example_id                                            | status  | run_time        |
./spec/workflows/creates_project_spec.rb[1:1:1]       | passed  | 0.00069 seconds |
./spec/workflows/creates_project_spec.rb[1:2:1]       | passed  | 0.0014 seconds  |
./spec/workflows/creates_project_spec.rb[1:3:1]       | passed  | 0.00168 seconds |
./spec/workflows/creates_project_spec.rb[1:4:1:1]     | passed  | 0.00083 seconds |
./spec/workflows/creates_project_spec.rb[1:4:2:1]     | passed  | 0.00066 seconds |
./spec/workflows/creates_project_spec.rb[1:4:2:2]     | passed  | 0.00318 seconds |
./spec/workflows/creates_project_spec.rb[1:4:3:1]     | passed  | 0.00062 seconds |
./spec/workflows/creates_project_spec.rb[1:4:3:2]     | passed  | 0.00068 seconds |
./spec/workflows/creates_project_spec.rb[1:4:4:1]     | passed  | 0.00056 seconds |
./spec/workflows/creates_project_spec.rb[1:4:4:2]     | passed  | 0.0007 seconds  |
./spec/workflows/creates_project_spec.rb[1:4:5:1]     | passed  | 0.0007 seconds  |
./spec/workflows/creates_project_spec.rb[1:4:5:2]     | passed  | 0.00071 seconds |
./spec/workflows/creates_project_spec.rb[1:4:6:1]     | passed  | 0.00059 seconds |
./spec/workflows/creates_project_spec.rb[1:4:6:2]     | passed  | 0.00072 seconds |
./spec/workflows/creates_project_spec.rb[1:4:7:1]     | passed  | 0.00061 seconds |
./spec/workflows/creates_project_spec.rb[1:4:7:2]     | passed  | 0.00087 seconds |
./spec/workflows/creates_project_spec.rb[1:4:8:1]     | passed  | 0.00468 seconds |
./spec/workflows/creates_project_spec.rb[1:4:8:2]     | passed  | 0.00396 seconds |
./spec/workflows/creates_project_spec.rb[1:5]         | passed  | 0.00556 seconds |
