example_id                                            | status  | run_time        |
./spec/workflows/creates_project_spec.rb[1:1:1]       | passed  | 0.00064 seconds |
./spec/workflows/creates_project_spec.rb[1:2:1]       | passed  | 0.0012 seconds  |
./spec/workflows/creates_project_spec.rb[1:3:1]       | passed  | 0.00108 seconds |
./spec/workflows/creates_project_spec.rb[1:4:1:1]     | passed  | 0.00051 seconds |
./spec/workflows/creates_project_spec.rb[1:4:2:1]     | passed  | 0.00077 seconds |
./spec/workflows/creates_project_spec.rb[1:4:2:2]     | passed  | 0.00198 seconds |
./spec/workflows/creates_project_spec.rb[1:4:3:1]     | passed  | 0.00072 seconds |
./spec/workflows/creates_project_spec.rb[1:4:3:2]     | passed  | 0.00101 seconds |
./spec/workflows/creates_project_spec.rb[1:4:4:1]     | passed  | 0.00073 seconds |
./spec/workflows/creates_project_spec.rb[1:4:4:2]     | passed  | 0.00067 seconds |
./spec/workflows/creates_project_spec.rb[1:4:5:1]     | passed  | 0.00056 seconds |
./spec/workflows/creates_project_spec.rb[1:4:5:2]     | passed  | 0.00064 seconds |
./spec/workflows/creates_project_spec.rb[1:4:6:1]     | passed  | 0.00056 seconds |
./spec/workflows/creates_project_spec.rb[1:4:6:2]     | passed  | 0.00068 seconds |
./spec/workflows/creates_project_spec.rb[1:4:7:1]     | passed  | 0.00062 seconds |
./spec/workflows/creates_project_spec.rb[1:4:7:2]     | passed  | 0.00086 seconds |
./spec/workflows/creates_project_spec.rb[1:4:8:1]     | passed  | 0.00396 seconds |
./spec/workflows/creates_project_spec.rb[1:4:8:2]     | passed  | 0.00319 seconds |
./spec/workflows/creates_project_spec.rb[1:5]         | passed  | 0.00513 seconds |
